Mois,Total defect (nombre),Total defect (Km),Production totale (km),Defect ratio (%),Monthly PPM,Target (%)
juin-23,67.0,3707.0,118801.0,0.056,564.0,0.05
juil-23,99.0,5704.0,116109.0,0.085,853.0,0.05
aout-23,110.0,6540.0,70386.0,0.156,1563.0,0.05
sept-23,332.0,18955.0,114600.0,0.29,2897.0,0.05
oct-23,155.0,8838.0,127051.0,0.122,1220.0,0.05
nov-23,215.0,13944.0,100274.0,0.214,2144.0,0.05
dec-23,181.0,11554.0,88111.0,0.205,2054.0,0.05
